Test Name,Test Suite,Passed,Execution Time (ms),Failure Message
Class Membership Basic,SHACL Engine,true,0.07,
Property Existence Validation,SHACL Engine,true,0.12,
Property Cardinality Validation,SHACL Engine,true,0.03,
Manager Specific Validation,SHACL Engine,true,0.01,
Inheritance Validation,SHACL Engine,true,0.06,
Property Value Validation,SHACL Engine,true,0.09,
Complex Constraint Validation,SHACL Engine,true,0.03,
Edge Cases,SHACL Engine,true,0.01,
7-Tick Class Check Performance,SHACL Engine,true,0.20,
7-Tick Property Check Performance,SHACL Engine,true,0.28,
7-Tick Cardinality Check Performance,SHACL Engine,true,0.21,
Large Scale Validation,SHACL Engine,true,0.32,
Memory Management,SHACL Engine,true,0.08,
