Test Name,Test Suite,Passed,Execution Time (ms),Failure Message
Engine Creation,SPARQL Engine,true,0.06,
String Interning,SPARQL Engine,true,0.08,
Triple Addition,SPARQL Engine,true,0.12,
Pattern Matching Basic,SPARQL Engine,true,0.09,
Pattern Matching Wildcards,SPARQL Engine,true,0.01,
Bit Vector Operations,SPARQL Engine,true,0.10,
Materialization,SPARQL Engine,true,0.03,
Large Scale Operations,SPARQL Engine,true,0.30,
7-Tick Pattern Matching Performance,SPARQL Engine,true,0.24,
7-Tick Bit Vector Performance,SPARQL Engine,true,0.87,
Edge Cases,SPARQL Engine,true,0.07,
Memory Management,SPARQL Engine,true,0.13,
